111,2022-01-01,1011,Oil Change,60.00,9.00,69.00
112,2022-01-02,1202,Tire Change,80.00,12.00,92.00
113,2022-01-03,1304,Brake Inspection,100.00,15.00,115.00
114,2022-01-04,1412,Car Wash,20.00,3.00,23.00
115,2022-01-05,1623,Engine Tune-Up,150.00,22.50,172.50
116,2022-01-06,1325,Tire Rotation,40.00,6.00,46.00
117,2022-01-07,1546,Battery Replacement,120.00,18.00,138.00
118,2022-01-08,1737,Wheel Alignment,70.00,10.50,80.50
119,2022-01-09,1848,Oil Change,60.00,9.00,69.00
120,2022-01-10,1254,Tire Change,80.00,12.00,92.00
121,2022-01-11,1765,Brake Inspection,100.00,15.00,115.00
122,2022-01-12,1921,Car Wash,20.00,3.00,23.00
123,2022-01-13,1045,Engine Tune-Up,150.00,22.50,172.50
124,2022-01-14,1156,Tire Rotation,40.00,6.00,46.00
125,2022-01-15,1267,Battery Replacement,120.00,18.00,138.00
126,2022-01-16,1378,Wheel Alignment,70.00,10.50,80.50
127,2022-01-17,1489,Oil Change,60.00,9.00,69.00
128,2022-01-18,1590,Tire Change,80.00,12.00,92.00
129,2022-01-19,1201,Brake Inspection,100.00,15.00,115.00
130,2022-01-20,1322,Car Wash,20.00,3.00,23.00
131,2022-01-21,1433,Engine Tune-Up,150.00,22.50,172.50
132,2022-01-22,1544,Tire Rotation,40.00,6.00,46.00
133,2022-01-23,1655,Battery Replacement,120.00,18.00,138.00
134,2022-01-24,1766,Wheel Alignment,70.00,10.50,80.50
135,2022-01-25,1877,Oil Change,60.00,9.00,69.00
136,2022-01-26,1988,Tire Change,80.00,12.00,92.00
137,2022-01-27,1100,Brake Inspection,100.00,15.00,115.00
138,2022-01-28,1211,Car Wash,20.00,3.00,23.00
139,2022-01-29,1323,Engine Tune-Up,150.00,22.50,172.50
140,2022-01-30,1434,Tire Rotation,40.00,6.00,46.00
