83,2022-02-13,1910,Daily Rental Fee,60,9,69
87,2022-03-15,1920,Weekly Rental Fee,300,45,345
88,2022-04-13,1917,Weekly Rental Fee,300,45,345
90,2022-05-20,1914,Weekly Rental Fee,300,45,345
91,2022-05-27,1911,Weekly Rental Fee,300,45,345
93,2022-06-28,1921,Monthly Stand Fee,175,26.25,201.25
97,2022-08-26,1918,Monthly Stand Fee,175,26.25,201.25
99,2022-09-13,1915,Monthly Stand Fee,175,26.25,201.25
100,2022-09-19,1912,Monthly Stand Fee,175,26.25,201.25
101,2022-10-04,1910,Daily Rental Fee,60,9,69
105,2022-11-30,1919,Daily Rental Fee,60,9,69
106,2023-01-03,1913,Daily Rental Fee,60,9,69
110,2023-02-18,1911,Weekly Rental Fee,300,45,345
111,2023-03-14,1920,Weekly Rental Fee,300,45,345
114,2023-04-17,1914,Weekly Rental Fee,300,45,345
116,2023-05-23,1912,Monthly Stand Fee,175,26.25,201.25
117,2023-06-29,1921,Monthly Stand Fee,175,26.25,201.25
120,2023-07-21,1915,Monthly Stand Fee,175,26.25,201.25
122,2023-09-07,1913,Daily Rental Fee,60,9,69
123,2023-10-05,1916,Daily Rental Fee,60,9,69
124,2023-10-11,1910,Daily Rental Fee,60,9,69
128,2023-12-12,1914,Weekly Rental Fee,300,45,345
131,2024-01-11,1917,Weekly Rental Fee,300,45,345
133,2024-01-22,1911,Weekly Rental Fee,300,45,345
136,2024-03-27,1915,Monthly Stand Fee,175,26.25,201.25
137,2024-04-23,1918,Monthly Stand Fee,175,26.25,201.25
139,2024-04-30,1912,Monthly Stand Fee,175,26.25,201.25
140,2024-07-02,1916,Daily Rental Fee,60,9,69
141,2024-07-05,1913,Daily Rental Fee,60,9,69
142,2024-07-19,1919,Daily Rental Fee,60,9,69
